Location ,Lat,Lon
Colbert OK,33.8531568,-96.5024916
Reno NV,39.5296329,-119.8138027
Corpus Christi TX,27.8005828,-97.39638099999999
Columbia Heights MN,45.0481968,-93.2474098
Ozark MO,37.0208865,-93.2060163
Lampe MO,36.5636755,-93.43796390000001
Seagoville TX,32.6395776,-96.53832279999999
Celina OH,40.5489358,-84.5702338
Maysville MO,39.8891658,-94.3618967
Wink TX,31.7512396,-103.1598876
Bangor ME,44.8016128,-68.7712257
Norwalk CA,33.9022367,-118.081733
Deming NM,32.2686981,-107.7586404
Big Springs NE,41.0630102,-102.0740255
Mount Washington PA,40.4276685,-80.01157010000001
Irving TX,32.8140177,-96.9488945
Neenah WI,44.1858193,-88.462609
Richmond Heights OH,41.5528288,-81.5101208
Laramie WY,41.3113669,-105.5911007
Yonkers NY,40.9312099,-73.89874689999999
Leitchfield KY,37.4800544,-86.2938637
Pryor OK,36.3084275,-95.31691359999999
Marina CA,36.68440289999999,-121.802173
Lynwood CA,33.930293,-118.2114603
Healdton OK,34.2331475,-97.4878023
East Stroudsburg PA,40.9995386,-75.1812913
Denton TX,33.2148412,-97.13306829999999
Thurston County WA,46.8645747,-122.7695986
Mountain View CO,39.7744311,-105.0555389
Middle River MD,39.3342744,-76.4394056
Humboldt TN,35.8197917,-88.9158953
Gilroy CA,37.0057816,-121.5682751
Mount Hope WV,37.8953906,-81.1642682
Dallas NC,35.3165257,-81.17618949999999
Camarillo CA,34.2163937,-119.0376023
Kent OH,41.1536674,-81.3578859
Northwood OH,41.60727199999999,-83.46882040000001
Knoxville TN,35.9606384,-83.9207392
Taos NM,36.4072485,-105.5730665
Concord VA,37.3426444,-78.9750189
Palmdale CA,34.5794343,-118.1164613
Douglasville GA,33.7514966,-84.7477136
Breaux Bridge LA,30.2735323,-91.8992837
Canaan Township PA,41.5605542,-75.35287790000001
Smartsville CA,39.2077473,-121.2988335
Ludlow KY,39.0925597,-84.5474435
Burlington VT,44.4758825,-73.21207199999999
Brooksville FL,28.5552719,-82.3878709
Dearborn MI,42.3222599,-83.17631449999999
Winnsboro LA,32.1632079,-91.720681
Pride LA,34.0322748,-118.4817852
Lansing MI,42.732535,-84.5555347
Porterville CA,36.06523,-119.0167679
Palo Alto CA,37.4418834,-122.1430195
Homedale ID,43.6176584,-116.9337599
Lucedale MS,30.9251869,-88.5900235
Franklin LA,29.7960399,-91.5015002
Suffolk VA,36.7282054,-76.5835621
Santa Nella CA,37.0977209,-121.016866
Rosemead CA,34.0805651,-118.072846
Rawlins WY,41.7910697,-107.2386627
Livingston MT,45.6614105,-110.5599556
Maryneal TX,32.2354051,-100.4503797
Sioux Falls SD,43.5445959,-96.73110340000001
